10.31222;spawner1;1.805;0.074
10.34604;spawner1;1.839;0.075
10.36917;spawner1;1.862;0.076
10.39351;spawner1;1.887;0.077
10.41003;spawner1;1.903;0.078
10.42682;spawner1;1.92;0.079
10.4435;spawner1;1.937;0.08
10.46184;spawner1;1.955;0.081
10.49799;spawner1;1.991;0.082
10.52922;spawner1;2.022;0.083
10.54594;spawner1;2.039;0.084
10.56245;spawner1;2.056;0.085
10.57901;spawner1;2.072;0.086
10.5958;spawner1;2.089;0.087
10.61389;spawner1;2.107;0.088
10.64578;spawner1;2.139;0.089
10.66492;spawner1;2.158;0.09
10.69373;spawner1;2.187;0.091
10.71039;spawner1;2.204;0.092
10.72906;spawner1;2.222;0.093
10.74634;spawner1;2.239;0.094
10.76235;spawner1;2.255;0.095
10.7793;spawner1;2.272;0.096
10.81363;spawner1;2.307;0.097
10.84955;spawner1;2.343;0.098
10.87791;spawner1;2.371;0.099
10.89484;spawner1;2.388;0.1
10.9115;spawner1;2.405;0.101
10.92976;spawner1;2.423;0.102
10.96129;spawner1;2.454;0.103
10.98569;spawner1;2.479;0.104
11.00979;spawner1;2.503;0.105
11.02669;spawner1;2.52;0.106
11.04599;spawner1;2.539;0.107
11.0627;spawner1;2.556;0.108
11.07904;spawner1;2.572;0.109
11.09568;spawner1;2.589;0.11
11.13399;spawner1;2.627;0.111
11.16166;spawner1;2.655;0.112
11.17842;spawner1;2.672;0.113
11.19489;spawner1;2.688;0.114
11.21196;spawner1;2.705;0.115
11.22929;spawner1;2.722;0.116
11.24666;spawner1;2.74;0.117
11.28129;spawner1;2.774;0.118
11.31335;spawner1;2.806;0.119
11.3305;spawner1;2.824;0.12
11.35751;spawner1;2.851;0.121
11.37817;spawner1;2.871;0.122
11.39493;spawner1;2.888;0.123
11.4115;spawner1;2.905;0.124
11.45013;spawner1;2.943;0.125
11.48121;spawner1;2.974;0.126
11.50984;spawner1;3.003;0.127
11.52682;spawner1;3.02;0.128
11.5434;spawner1;3.037;0.129
11.5614;spawner1;3.055;0.13
11.59745;spawner1;3.091;0.131
11.63367;spawner1;3.127;0.132
11.66162;spawner1;3.155;0.133
11.6784;spawner1;3.172;0.134
11.69468;spawner1;3.188;0.135
11.71331;spawner1;3.206;0.136
11.7457;spawner1;3.239;0.137
11.76948;spawner1;3.263;0.138
11.79347;spawner1;3.287;0.139
11.81032;spawner1;3.303;0.14
11.82947;spawner1;3.323;0.141
11.84633;spawner1;3.339;0.142
11.86277;spawner1;3.356;0.143
11.87953;spawner1;3.373;0.144
11.9178;spawner1;3.411;0.145
11.94531;spawner1;3.438;0.146
11.96249;spawner1;3.456;0.147
11.97928;spawner1;3.472;0.148
11.99597;spawner1;3.489;0.149
12.0138;spawner1;3.507;0.15
12.04175;spawner1;3.535;0.151
12.08137;spawner1;3.575;0.152
12.11334;spawner1;3.606;0.153
12.1307;spawner1;3.624;0.154
12.14684;spawner1;3.64;0.155
12.17811;spawner1;3.671;0.156
12.19542;spawner1;3.689;0.157
12.22941;spawner1;3.723;0.158
12.24914;spawner1;3.742;0.159
12.27784;spawner1;3.771;0.16
12.31049;spawner1;3.804;0.161
